epoch,train_loss,validation_loss
1,0.3606993077056749,0.35622505843639374
2,0.34087616418089184,0.33057282865047455
3,0.31390852481126785,0.26939140260219574
4,0.2710699348577431,0.23178420960903168
5,0.21901928340750082,0.16214025020599365
6,0.196982224338821,0.15525180846452713
7,0.1838822394077267,0.13709679245948792
8,0.17721097064869745,0.12202641367912292
9,0.1749360135623387,0.11609826236963272
10,0.17113041239125387,0.11078883334994316
11,0.2090398288731064,0.48275192081928253
12,0.19933167179780348,0.10691258311271667
13,0.16448063323540346,0.11482777073979378
14,0.16183899768761226,0.11138668656349182
15,0.15267753867166384,0.0993487760424614
16,0.15352175970162665,0.10255737602710724
17,0.1472965721040964,0.10870489850640297
18,0.13982687411563738,0.10026340559124947
19,0.14796450201954162,0.11237690970301628
20,0.1479514275810548,0.09808075428009033
21,0.14017694603119576,0.0879177413880825
22,0.13016115807529008,0.08375793322920799
23,0.1401042988789933,0.14996685087680817
24,0.15191040267901762,0.09097333252429962
25,0.13574855415416615,0.08406242355704308
26,0.14056538258280074,0.07957012951374054
27,0.1288797025169645,0.07770267128944397
28,0.13522042852959462,0.08048428222537041
29,0.1277655925867813,0.07217664644122124
30,0.14002436000321591,0.08147528022527695
31,0.11843058054468461,0.08640188351273537
32,0.12153940780886582,0.08331086486577988
33,0.14749701800090925,0.08991753309965134
34,0.1228114359879068,0.07409903034567833
35,0.12697848291801556,0.12861113995313644
36,0.12295211758464575,0.06983331218361855
37,0.11570843428905521,0.07180848345160484
38,0.11379896077726569,0.07911617308855057
39,0.10894708508359534,0.07271508499979973
40,0.12026044034532138,0.06711211986839771
41,0.13119944810335124,0.06377975270152092
42,0.12049408962151834,0.0655414741486311
43,0.117862091000591,0.06363156996667385
44,0.10882228200456925,0.08160164952278137
45,0.10291516834071704,0.07927011698484421
46,0.11809482904417175,0.06651770509779453
47,0.10640368331223726,0.0734279528260231
48,0.10626536368259362,0.06872094795107841
49,0.10333784430154733,0.06289949268102646
50,0.1000865889447076,0.0621224008500576
51,0.10361524032694953,0.06562533043324947
52,0.11154774390161037,0.06534316763281822
53,0.10586453082838229,0.0746130719780922
54,0.10029308378164258,0.0592998955398798
55,0.09660949890634843,0.07174362987279892
56,0.10255821920665247,0.07498623803257942
57,0.08994593298328775,0.11691994592547417
58,0.1031985068693757,0.0754229985177517
59,0.1001403471454978,0.06631212309002876
60,0.10220211424997874,0.07314154878258705
61,0.0963246968707868,0.08030343055725098
62,0.1040743389832122,0.061558958142995834
63,0.08850009779312781,0.06673004478216171
64,0.088012134523264,0.08629578351974487
65,0.09859868152333158,0.06647047773003578
66,0.09571390226483345,0.06650697439908981
67,0.08701675944030285,0.05396088398993015
68,0.08609949863914933,0.07189291343092918
69,0.08360296015494637,0.06300612725317478
70,0.0801003792190126,0.057140229269862175
71,0.08068572051290955,0.057481588795781136
72,0.0769774277162339,0.05691941827535629
73,0.07863229306946908,0.05899583175778389
74,0.08257616111742598,0.067471107468009
75,0.08146130313564624,0.054597483947873116
76,0.07981564876224313,0.06255786493420601
77,0.07805015266473804,0.06896499916911125
78,0.07844188776133316,0.06455736979842186
79,0.0761113523372582,0.06647544912993908
80,0.08096237327637416,0.07529211044311523
81,0.074608912757997,0.06203496269881725
82,0.078017654429589,0.055925823748111725
83,0.07247826962598733,0.05616658367216587
84,0.07604588149115443,0.052281565964221954
85,0.0779110396813069,0.05232128128409386
86,0.07490605461810317,0.06477917730808258
87,0.06817389845049807,0.055283546447753906
88,0.0699759490921029,0.053039368242025375
89,0.06709090906328388,0.07472934573888779
90,0.08840085459606987,0.05494458228349686
91,0.07547648836459432,0.06224498711526394
92,0.07465968048200011,0.05680485628545284
93,0.06953537677015577,0.07000963389873505
94,0.06374620459973812,0.05291925184428692
95,0.0677721741210137,0.06063622236251831
96,0.06725861770766121,0.07753445208072662
97,0.06225300154515675,0.051644111052155495
98,0.059829352357025654,0.05015912465751171
99,0.062457644646721225,0.05173523724079132
100,0.06149845423975161,0.05153241753578186
101,0.057485275236623626,0.050905512645840645
102,0.05846714274957776,0.04757420811802149
103,0.06138641892799309,0.05402032844722271
104,0.0652326516407941,0.05187501758337021
105,0.0617732477507421,0.05083286017179489
106,0.06088901623817427,0.049668893218040466
107,0.0610975194722414,0.0605182982981205
108,0.06801436961229358,0.052621787413954735
109,0.06760401418432593,0.05548021011054516
110,0.057726924906351736,0.05486488528549671
111,0.06962720564167414,0.05638648569583893
112,0.06837197419788156,0.0510074608027935
113,0.063232746041779,0.05428445525467396
114,0.0572481306402811,0.049025509506464005
115,0.05514792399480939,0.05047833174467087
116,0.061018613167107105,0.049254825338721275
117,0.0617525083278971,0.04815085418522358
118,0.05875768958191786,0.054114626720547676
119,0.054387591646185944,0.04970181826502085
120,0.05523387888180358,0.048243533819913864
121,0.054754049251122136,0.05102084390819073
122,0.05394375803215163,0.07518088817596436
123,0.05714383342170289,0.049736857414245605
124,0.06721120540584836,0.05207645893096924
125,0.05291245970875025,0.050199901685118675
126,0.07372791705919164,0.05431146174669266
127,0.05530610161700419,0.05088610574603081
