target_year,sex,target_group,rank,raw_predicted_time_seconds,predicted_time_seconds,training_year_max,actual_time_seconds,absolute_error_seconds,signed_error_seconds,is_cutoff,run_id,provisional
2028,Male,HEATS,1,21.45132064819336,21.45132064819336,2024,,,,False,future_2028,True
2028,Male,HEATS,2,21.59650421142578,21.59650421142578,2024,,,,False,future_2028,True
2028,Male,HEATS,3,21.68996238708496,21.68996238708496,2024,,,,False,future_2028,True
2028,Male,HEATS,4,21.75782585144043,21.75782585144043,2024,,,,False,future_2028,True
2028,Male,HEATS,5,21.810773849487305,21.810773849487305,2024,,,,False,future_2028,True
2028,Male,HEATS,6,21.854145050048828,21.854145050048828,2024,,,,False,future_2028,True
2028,Male,HEATS,7,21.890954971313477,21.890954971313477,2024,,,,False,future_2028,True
2028,Male,HEATS,8,21.923070907592773,21.923070907592773,2024,,,,False,future_2028,True
2028,Male,HEATS,9,21.951719284057617,21.951719284057617,2024,,,,False,future_2028,True
2028,Male,HEATS,10,21.977750778198242,21.977750778198242,2024,,,,False,future_2028,True
2028,Male,HEATS,11,22.001779556274414,22.001779556274414,2024,,,,False,future_2028,True
2028,Male,HEATS,12,22.024261474609375,22.024261474609375,2024,,,,False,future_2028,True
2028,Male,HEATS,13,22.045551300048828,22.045551300048828,2024,,,,False,future_2028,True
2028,Male,HEATS,14,22.065921783447266,22.065921783447266,2024,,,,False,future_2028,True
2028,Male,HEATS,15,22.08559799194336,22.08559799194336,2024,,,,False,future_2028,True
2028,Male,HEATS,16,22.104761123657227,22.104761123657227,2024,,,,True,future_2028,True
2028,Male,SEMIFINALS,1,21.387836456298828,21.387836456298828,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,2,21.465164184570312,21.465164184570312,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,3,21.523860931396484,21.523860931396484,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,4,21.572460174560547,21.572460174560547,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,5,21.61475372314453,21.61475372314453,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,6,21.65275764465332,21.65275764465332,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,7,21.687679290771484,21.687679290771484,2024,,,,False,future_2028,True
2028,Male,SEMIFINALS,8,21.720294952392578,21.720294952392578,2024,,,,True,future_2028,True
2028,Male,FINALS,1,21.281219482421875,21.281219482421875,2024,,,,True,future_2028,True
2028,Male,FINALS,2,21.36994171142578,21.36994171142578,2024,,,,False,future_2028,True
2028,Male,FINALS,3,21.436540603637695,21.436540603637695,2024,,,,True,future_2028,True
2028,Female,HEATS,1,23.820846557617188,23.820846557617188,2024,,,,False,future_2028,True
2028,Female,HEATS,2,24.034500122070312,24.034500122070312,2024,,,,False,future_2028,True
2028,Female,HEATS,3,24.172582626342773,24.172582626342773,2024,,,,False,future_2028,True
2028,Female,HEATS,4,24.273475646972656,24.273475646972656,2024,,,,False,future_2028,True
2028,Female,HEATS,5,24.35285186767578,24.35285186767578,2024,,,,False,future_2028,True
2028,Female,HEATS,6,24.418529510498047,24.418529510498047,2024,,,,False,future_2028,True
2028,Female,HEATS,7,24.47492790222168,24.47492790222168,2024,,,,False,future_2028,True
2028,Female,HEATS,8,24.524782180786133,24.524782180786133,2024,,,,False,future_2028,True
2028,Female,HEATS,9,24.569889068603516,24.569889068603516,2024,,,,False,future_2028,True
2028,Female,HEATS,10,24.61149787902832,24.61149787902832,2024,,,,False,future_2028,True
2028,Female,HEATS,11,24.65050506591797,24.65050506591797,2024,,,,False,future_2028,True
2028,Female,HEATS,12,24.68758773803711,24.68758773803711,2024,,,,False,future_2028,True
2028,Female,HEATS,13,24.7232608795166,24.7232608795166,2024,,,,False,future_2028,True
2028,Female,HEATS,14,24.7579345703125,24.7579345703125,2024,,,,False,future_2028,True
2028,Female,HEATS,15,24.791940689086914,24.791940689086914,2024,,,,False,future_2028,True
2028,Female,HEATS,16,24.82554817199707,24.82554817199707,2024,,,,True,future_2028,True
2028,Female,SEMIFINALS,1,23.951400756835938,23.951400756835938,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,2,24.07277488708496,24.07277488708496,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,3,24.166034698486328,24.166034698486328,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,4,24.243892669677734,24.243892669677734,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,5,24.31205177307129,24.31205177307129,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,6,24.373571395874023,24.373571395874023,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,7,24.430286407470703,24.430286407470703,2024,,,,False,future_2028,True
2028,Female,SEMIFINALS,8,24.483379364013672,24.483379364013672,2024,,,,True,future_2028,True
2028,Female,FINALS,1,23.727556228637695,23.727556228637695,2024,,,,True,future_2028,True
2028,Female,FINALS,2,23.883262634277344,23.883262634277344,2024,,,,False,future_2028,True
2028,Female,FINALS,3,24.001157760620117,24.001157760620117,2024,,,,True,future_2028,True
